11/09/2021 15:18:26 | AnnotaPipeline | INFO | Arguments for Kallisto are empty. This step will be skipped.
11/09/2021 15:18:26 | AnnotaPipeline | INFO | WARNING [COMET]: values for 'fist' and 'last' will overwrite those in params file
11/09/2021 15:18:26 | COMET | INFO | COMET execution has started
11/09/2021 15:18:26 | COMET | INFO | comet -Pjonas.config -D/mnt/c/Users/Pharaohs.son/Desktop/LAB/Ativo/AnnotaPipeline/AnnotaPipeline_TrangeliSC58/AnnotaPipeline_TrangeliSC58_proteins.fasta -F1 -L100 /opt/joans/jonas/*
11/09/2021 15:18:26 | COMET | INFO | COMET execution is finished
11/09/2021 15:18:26 | COMET | INFO | Parsing COMET output
11/09/2021 15:18:26 | COMET | INFO | python3 /mnt/c/Users/Pharaohs.son/Desktop/LAB/Ativo/AnnotaPipeline/comet_parser.py -p -b TrangeliSC58 -ch 12
11/09/2021 15:18:26 | COMET | INFO | COMET parsing is finished
13/09/2021 10:01:57 | AnnotaPipeline | INFO | Arguments for Kallisto are empty. This step will be skipped.
13/09/2021 10:01:57 | AnnotaPipeline | INFO | WARNING [COMET]: values for 'fist' and 'last' will overwrite those in params file
13/09/2021 10:01:57 | COMET | INFO | COMET execution has started
13/09/2021 10:01:57 | COMET | INFO | comet -Pjonas.config -D/mnt/c/Users/Pharaohs.son/Desktop/LAB/Ativo/AnnotaPipeline/AnnotaPipeline_TrangeliSC58/AnnotaPipeline_TrangeliSC58_proteins.fasta -F1 -L100 /opt/joans/jonas/*
13/09/2021 10:01:57 | COMET | INFO | COMET execution is finished
13/09/2021 10:01:57 | COMET | INFO | Parsing COMET output
13/09/2021 10:01:57 | COMET | INFO | python3 /mnt/c/Users/Pharaohs.son/Desktop/LAB/Ativo/AnnotaPipeline/comet_parser.py -p -b TrangeliSC58 -ch 12
13/09/2021 10:01:57 | COMET | INFO | COMET parsing is finished
13/09/2021 10:02:20 | AnnotaPipeline | INFO | Arguments for Kallisto are empty. This step will be skipped.
13/09/2021 10:02:20 | AnnotaPipeline | INFO | WARNING [COMET]: values for 'fist' and 'last' will overwrite those in params file
13/09/2021 10:02:20 | COMET | INFO | COMET execution has started
13/09/2021 10:02:20 | COMET | INFO | comet -Pjonas.config -D/mnt/c/Users/Pharaohs.son/Desktop/LAB/Ativo/AnnotaPipeline/AnnotaPipeline_TrangeliSC58/AnnotaPipeline_TrangeliSC58_proteins.fasta -F1 -L100 /opt/joans/jonas/*
13/09/2021 10:02:20 | COMET | INFO | COMET execution is finished
13/09/2021 10:02:20 | COMET | INFO | Parsing COMET output
13/09/2021 10:02:20 | COMET | INFO | python3 /mnt/c/Users/Pharaohs.son/Desktop/LAB/Ativo/AnnotaPipeline/comet_parser.py -p -b TrangeliSC58 -ch 12
13/09/2021 10:02:20 | COMET | INFO | COMET parsing is finished
